ncr_district,adm2_pcode,period_number,flood_start_date,flood_end_date,total_area_flooded_sq_km,total_area_flooded_ha,cropland_flooded_sq_km,cropland_flooded_ha,perc_total_area_flooded,perc_cropland_flooded,pop_exposed,n_projects_completed_before_flood,n_projects_ongoing_during_flood,n_projects_not_yet_started,total_projects_in_district,total_contract_cost_completed_php,total_approved_budget_completed_php,avg_cost_variance_pct,total_cost_variance_php,avg_project_duration_days,n_flood_mitigation_completed,n_drainage_completed,n_rehabilitation_completed,n_slope_protection_completed,n_revetment_completed,n_dike_completed,contract_cost_flood_mitigation_php,contract_cost_drainage_php,contract_cost_slope_protection_php,,
"NCR, City of Manila, First District",PH133900000,32,4/16/2025,4/30/2025,0.26,26,0,0,0.6358,0,3621,209,6,0,215,14076040189,14229703835,-1.1183,-153663646.3,254.6,153,38,31,3,5,0,11201416717,1814921582,192934126.2,,
"NCR, City of Manila, First District",PH133900000,39,8/1/2025,8/15/2025,0.03,3,0,0,0.0814,0,297,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,41,9/1/2025,9/15/2025,0.29,29,0,0,0.7091,0,4440,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,43,10/1/2025,10/15/2025,0.12,12,0,0,0.2934,0,649,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,44,10/16/2025,10/31/2025,0.09,9,0.01,1,0.2178,7.8365,3713,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,45,11/1/2025,11/15/2025,0.07,7,0.01,1,0.1694,7.8365,3416,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,46,11/16/2025,11/30/2025,0.02,2,0,0,0.0547,0,297,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,47,12/1/2025,12/15/2025,0.46,46,0,0,1.1248,0,13572,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,48,12/16/2025,12/31/2025,0.42,42,0.02,2,0.9903,15.673,4743,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,49,1/1/2026,1/15/2026,0.26,26,0,0,0.6149,0,3447,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,50,1/16/2026,1/31/2026,0.1,10,0,0,0.2445,0,1212,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,51,2/1/2026,2/15/2026,0.16,16,0,0,0.3884,0,1315,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,53,3/1/2026,3/15/2026,0.25,25,0.01,1,0.6051,7.8365,5028,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,54,3/16/2026,3/31/2026,0.48,48,0,0,1.1653,0,5101,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, City of Manila, First District",PH133900000,55,4/1/2026,4/15/2026,0.41,41,0.01,1,0.9923,7.8365,6248,215,0,0,215,14459966445,14619911554,-1.1368,-159945109.1,249.5,158,39,32,3,5,0,11580543984,1819720571,192934126.2,,
"NCR, Fourth District",PH137600000,13,1/7/2024,7/15/2024,2.5,250,0.28,28,1.1846,4.6295,24195,190,32,75,297,8997210485,9161893617,-1.488,-164683131.5,247.6,64,58,53,34,22,0,3425640509,1216129460,2567597392,,
"NCR, Fourth District",PH137600000,15,1/8/2024,8/15/2024,2.7,270,0.29,29,1.2855,4.7948,25081,190,32,75,297,8997210485,9161893617,-1.488,-164683131.5,247.6,64,58,53,34,22,0,3425640509,1216129460,2567597392,,
"NCR, Fourth District",PH137600000,17,1/9/2024,9/15/2024,2.69,269,0.43,43,1.2815,7.1096,26953,190,32,75,297,8997210485,9161893617,-1.488,-164683131.5,247.6,64,58,53,34,22,0,3425640509,1216129460,2567597392,,
"NCR, Fourth District",PH137600000,19,1/10/2024,10/15/2024,3.84,384,0.36,36,1.8283,5.9522,31213,190,32,75,297,8997210485,9161893617,-1.488,-164683131.5,247.6,64,58,53,34,22,0,3425640509,1216129460,2567597392,,
"NCR, Fourth District",PH137600000,21,1/11/2024,11/15/2024,7.11,711,0.34,34,3.3691,5.6215,111645,190,32,75,297,8997210485,9161893617,-1.488,-164683131.5,247.6,64,58,53,34,22,0,3425640509,1216129460,2567597392,,
"NCR, Fourth District",PH137600000,23,1/12/2024,12/15/2024,4.8,480,0.44,44,2.2867,7.2749,66530,190,32,75,297,8997210485,9161893617,-1.488,-164683131.5,247.6,64,58,53,34,22,0,3425640509,1216129460,2567597392,,
"NCR, Fourth District",PH137600000,16,8/16/2024,8/31/2024,2.96,296,0.31,31,1.4093,5.1255,28427,235,60,2,297,11480537351,11684573044,-1.4812,-204035693.7,251.1,76,67,58,49,30,0,4222814979,1539634388,3528947365,,
"NCR, Fourth District",PH137600000,18,9/16/2024,9/30/2024,4.65,465,0.39,39,2.214,6.4482,49020,252,44,1,297,12835040886,13060617565,-1.4808,-225576679.4,248,77,68,58,60,34,0,4319210106,1544444298,4569086258,,
"NCR, Fourth District",PH137600000,20,10/16/2024,10/31/2024,2.61,261,0.32,32,1.2434,5.2908,19432,260,37,0,297,13491596377,13726028004,-1.4745,-234431627,247.2,78,68,58,65,36,0,4408287550,1544444298,4995347842,,
"NCR, Fourth District",PH137600000,22,11/16/2024,11/30/2024,3.86,386,0.43,43,1.8378,7.1096,43615,272,25,0,297,14246850020,14487842028,-1.4477,-240992008.1,246.8,82,70,59,68,39,0,4767254806,1563965954,5261147503,,
"NCR, Fourth District",PH137600000,24,12/16/2024,12/31/2024,3.56,356,0.29,29,1.696,4.7948,28973,283,14,0,297,14978440713,15220491790,-1.4104,-242051076.5,247.6,84,74,61,69,43,0,4960050718,1738305077,5275112299,,
"NCR, Fourth District",PH137600000,25,1/1/2025,1/15/2025,4.82,482,0.35,35,2.2949,5.7868,61905,286,11,0,297,15185743192,15430691790,-1.4063,-244948597.6,248.1,84,75,62,69,44,0,4960050718,1834805077,5275112299,,
"NCR, Fourth District",PH137600000,27,1/2/2025,2/15/2025,5.8,580,0.58,58,2.7615,9.5896,80767,286,11,0,297,15185743192,15430691790,-1.4063,-244948597.6,248.1,84,75,62,69,44,0,4960050718,1834805077,5275112299,,
"NCR, Fourth District",PH137600000,29,1/3/2025,3/15/2025,6.22,622,0.7,70,2.9474,11.5737,88767,287,10,0,297,15234739350,15479691790,-1.4015,-244952439.9,248.4,84,75,62,69,45,0,4960050718,1834805077,5275112299,,
"NCR, Fourth District",PH137600000,26,1/16/2025,1/31/2025,6.13,613,0.57,57,2.9186,9.4243,89618,288,9,0,297,15376521851,15624441663,-1.4037,-247919812.3,248.3,84,75,62,70,45,0,4960050718,1834805077,5416894800,,
"NCR, Fourth District",PH137600000,28,2/16/2025,2/28/2025,5.22,522,0.68,68,2.4868,11.243,68178,296,1,0,297,15973208482,16250462358,-1.4684,-277253875.7,248.3,84,78,64,74,46,0,4960050718,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,30,3/16/2025,3/31/2025,5.5,550,0.53,53,2.6187,8.7629,75456,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,31,4/1/2025,4/15/2025,4.63,463,0.44,44,2.1952,7.2749,59257,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,32,4/16/2025,4/30/2025,8.62,862,0.69,69,4.087,11.4084,103272,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,33,5/1/2025,5/15/2025,8.48,848,0.64,64,4.0206,10.5817,95421,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,34,5/16/2025,5/31/2025,5.85,585,0.42,42,2.7869,6.9442,70473,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,35,6/1/2025,6/15/2025,3.89,389,0.33,33,1.8443,5.4562,39484,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,37,7/1/2025,7/15/2025,2.74,274,0.31,31,1.3053,5.1255,14919,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,38,7/16/2025,7/31/2025,0.15,15,0,0,0.0953,0,270,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,39,8/1/2025,8/15/2025,3.96,396,0.76,76,1.8775,12.5657,13256,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,40,8/16/2025,8/31/2025,3.44,344,0.43,43,1.631,7.1096,24506,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,41,9/1/2025,9/15/2025,3.41,341,0.37,37,1.6168,6.1175,23065,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,42,9/16/2025,9/30/2025,0.73,73,0,0,14.0416,0,0,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,43,10/1/2025,10/15/2025,2.77,277,0.26,26,1.3177,4.2988,19636,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,44,10/16/2025,10/31/2025,1.48,148,0.12,12,0.7051,1.9841,1234,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,45,11/1/2025,11/15/2025,3.58,358,0.44,44,1.6974,7.2749,22069,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,46,11/16/2025,11/30/2025,3.12,312,0.37,37,1.4863,6.1175,14032,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,47,12/1/2025,12/15/2025,9.74,974,0.53,53,4.618,8.7629,114773,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,48,12/16/2025,12/31/2025,4.68,468,0.34,34,2.2189,5.6215,45427,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,49,1/1/2026,1/15/2026,2.54,254,0.29,29,1.2043,4.7948,14297,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,50,1/16/2026,1/31/2026,2.65,265,0.3,30,1.2624,4.9602,9606,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,51,2/1/2026,2/15/2026,4.37,437,0.42,42,2.0818,6.9442,30818,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,52,2/16/2026,2/28/2026,5.28,528,0.65,65,2.5034,10.747,35046,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,53,3/1/2026,3/15/2026,5.26,526,0.68,68,2.4939,11.243,39429,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,54,3/16/2026,3/31/2026,3.56,356,0.41,41,1.6879,6.7789,19257,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Fourth District",PH137600000,55,4/1/2026,4/15/2026,7.8,780,0.67,67,3.6982,11.0777,68903,297,0,0,297,16021230359,16299355048,-1.4695,-278124688.6,248.3,85,78,64,74,46,0,5008072595,1956513908,5812824106,,
"NCR, Second District",PH137400000,15,1/8/2024,8/15/2024,0.6,60,0,0,0.2509,0,961,78,24,39,141,2617164631,2759967505,-5.3146,-142802874.3,248.1,16,38,41,8,1,0,817593308.8,865720588.2,454151666.5,,
"NCR, Second District",PH137400000,19,1/10/2024,10/15/2024,1.85,185,0,0,0.764,0,5258,78,24,39,141,2617164631,2759967505,-5.3146,-142802874.3,248.1,16,38,41,8,1,0,817593308.8,865720588.2,454151666.5,,
"NCR, Second District",PH137400000,21,1/11/2024,11/15/2024,0.96,96,0,0,0.3964,0,2311,78,24,39,141,2617164631,2759967505,-5.3146,-142802874.3,248.1,16,38,41,8,1,0,817593308.8,865720588.2,454151666.5,,
"NCR, Second District",PH137400000,23,1/12/2024,12/15/2024,4.8,480,0.02,2,1.9657,0.981,52268,78,24,39,141,2617164631,2759967505,-5.3146,-142802874.3,248.1,16,38,41,8,1,0,817593308.8,865720588.2,454151666.5,,
"NCR, Second District",PH137400000,16,8/16/2024,8/31/2024,1.6,160,0.01,1,0.6552,0.4905,585,107,33,1,141,4248164582,4470858811,-5.071,-222694229,254.2,26,48,55,11,1,0,1614204964,1276602770,642070849.1,,
"NCR, Second District",PH137400000,18,9/16/2024,9/30/2024,0.62,62,0,0,0.2593,0,855,112,28,1,141,4376389366,4601708101,-4.9305,-225318735.3,248.9,26,51,59,11,1,0,1614204964,1305477504,642070849.1,,
"NCR, Second District",PH137400000,20,10/16/2024,10/31/2024,1.54,154,0,0,0.644,0,1332,123,18,0,141,4708165593,4943205134,-4.7231,-235039540.9,247.2,26,59,67,11,1,0,1614204964,1448048279,642070849.1,,
"NCR, Second District",PH137400000,22,11/16/2024,11/30/2024,3.33,333,0.01,1,1.3637,0.4905,4254,127,14,0,141,4837223402,5074955384,-4.6393,-237731982.5,246.1,26,61,71,11,1,0,1614204964,1466251471,642070849.1,,
"NCR, Second District",PH137400000,24,12/16/2024,12/31/2024,0.96,96,0,0,0.4014,0,688,131,10,0,141,5063380750,5307603460,-4.585,-244222710.1,249.5,27,63,72,12,1,0,1680337242,1531996542,736350849.1,,
"NCR, Second District",PH137400000,25,1/1/2025,1/15/2025,1.4,140,0,0,0.5854,0,2878,133,8,0,141,5159365267,5405602848,-4.547,-246237581.6,249.8,27,63,72,14,1,0,1680337242,1531996542,832335366,,
"NCR, Second District",PH137400000,27,1/2/2025,2/15/2025,2.09,209,0,0,0.8631,0,4093,133,8,0,141,5159365267,5405602848,-4.547,-246237581.6,249.8,27,63,72,14,1,0,1680337242,1531996542,832335366,,
"NCR, Second District",PH137400000,29,1/3/2025,3/15/2025,3.74,374,0.01,1,1.5316,0.4905,6296,133,8,0,141,5159365267,5405602848,-4.547,-246237581.6,249.8,27,63,72,14,1,0,1680337242,1531996542,832335366,,
"NCR, Second District",PH137400000,26,1/16/2025,1/31/2025,3.98,398,0.01,1,1.6299,0.4905,5724,133,8,0,141,5159365267,5405602848,-4.547,-246237581.6,249.8,27,63,72,14,1,0,1680337242,1531996542,832335366,,
"NCR, Second District",PH137400000,28,2/16/2025,2/28/2025,2.85,285,0.01,1,1.1671,0.4905,4542,138,3,0,141,5362645732,5612993527,-4.4518,-250347795.5,250.4,28,66,75,15,1,0,1774867906,1601529885,871551823.6,,
"NCR, Second District",PH137400000,30,3/16/2025,3/31/2025,4.22,422,0.01,1,1.7282,0.4905,6362,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,31,4/1/2025,4/15/2025,1.52,152,0,0,0.6356,0,1603,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,32,4/16/2025,4/30/2025,3.02,302,0.01,1,1.2367,0.4905,21296,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,33,5/1/2025,5/15/2025,1.81,181,0,0,0.7569,0,886,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,34,5/16/2025,5/31/2025,2.13,213,0,0,0.8796,0,4663,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,35,6/1/2025,6/15/2025,2.89,289,0,0,4.8796,0,8530,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,37,7/1/2025,7/15/2025,1,100,0,0,1.6885,0,560,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,39,8/1/2025,8/15/2025,3.57,357,0,0,1.4743,0,19955,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,40,8/16/2025,8/31/2025,1.36,136,0,0,2.2963,0,246,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,41,9/1/2025,9/15/2025,2.25,225,0,0,0.9409,0,22336,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,43,10/1/2025,10/15/2025,2.85,285,0,0,1.1769,0,8558,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,44,10/16/2025,10/31/2025,3.29,329,0,0,1.3587,0,12995,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,45,11/1/2025,11/15/2025,2.21,221,0,0,0.9127,0,4450,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,46,11/16/2025,11/30/2025,3.02,302,0,0,1.2472,0,4909,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,47,12/1/2025,12/15/2025,4.93,493,0.01,1,2.0189,0.4905,25624,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,48,12/16/2025,12/31/2025,3.09,309,0.01,1,1.2654,0.4905,6750,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,49,1/1/2026,1/15/2026,4.01,401,0.01,1,1.6422,0.4905,11200,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,50,1/16/2026,1/31/2026,5.69,569,0.02,2,2.3301,0.981,20816,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,51,2/1/2026,2/15/2026,5.5,550,0.02,2,2.2523,0.981,26232,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,52,2/16/2026,2/28/2026,4.7,470,0.02,2,1.9247,0.981,13587,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,53,3/1/2026,3/15/2026,5.11,511,0.02,2,2.0926,0.981,25832,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,54,3/16/2026,3/31/2026,4.37,437,0.01,1,1.7896,0.4905,10502,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Second District",PH137400000,55,4/1/2026,4/15/2026,4.49,449,0.02,2,1.8387,0.981,8549,141,0,0,141,5551653987,5807492674,-4.4226,-255838687,255.1,28,66,76,18,1,0,1774867906,1601529885,1060560078,,
"NCR, Third District",PH137500000,13,1/7/2024,7/15/2024,2.21,221,0.03,3,1.6865,2.1174,32059,276,36,92,404,10847146247,11029749786,-1.56,-182603539.2,264.5,170,40,69,4,1,8,7595701607,607130724.1,236263255.7,,
"NCR, Third District",PH137500000,19,1/10/2024,10/15/2024,1.01,101,0,0,0.9337,0,62919,277,35,92,404,10876047748,11059148603,-1.5604,-183100855.7,264.6,171,40,69,4,1,8,7624603107,607130724.1,236263255.7,,
"NCR, Third District",PH137500000,21,1/11/2024,11/15/2024,1.76,176,0.01,1,1.3431,0.7058,31301,277,35,92,404,10876047748,11059148603,-1.5604,-183100855.7,264.6,171,40,69,4,1,8,7624603107,607130724.1,236263255.7,,
"NCR, Third District",PH137500000,16,8/16/2024,8/31/2024,0.16,16,0.01,1,0.1216,0.7058,408,341,63,0,404,13518610374,13735828844,-1.4646,-217218470.5,263.2,203,63,84,4,2,8,9503704773,1014526707,236263255.7,,
"NCR, Third District",PH137500000,18,9/16/2024,9/30/2024,1.01,101,0,0,0.9337,0,62919,349,55,0,404,13848293403,14066711621,-1.4563,-218418218.6,261.7,206,66,85,4,4,8,9711853214,1058255683,236263255.7,,
"NCR, Third District",PH137500000,22,11/16/2024,11/30/2024,0.92,92,0.01,1,0.6992,0.7058,8863,373,31,0,404,14912971381,15141328168,-1.4108,-228356787,259.8,217,74,89,4,7,8,10336907347,1300654400,236263255.7,,
"NCR, Third District",PH137500000,24,12/16/2024,12/31/2024,0.16,16,0.03,3,0.1425,2.1174,1567,393,11,0,404,16055022556,16296399202,-1.3972,-241376645.9,262.2,230,78,91,4,9,8,11164315812,1492744017,236263255.7,,
"NCR, Third District",PH137500000,27,1/2/2025,2/15/2025,0.19,19,0.01,1,0.1692,0.7058,4887,397,7,0,404,16252018332,16493390130,-1.3831,-241371798.5,262.5,233,78,92,4,9,8,11312312603,1492744017,236263255.7,,
